id,log_price
0,5.507873035530992
1,5.178734547492687
2,3.4952322459568443
3,4.903626068787284
4,4.6634054060946335
5,5.344362854190909
6,6.097167276068135
7,4.241807971770829
8,5.062297290740636
9,5.154408079901585
10,4.954149848456429
11,5.461135969678143
12,4.390310228394017
13,4.1564014783297925
14,6.114966086897766
15,5.034593310384846
16,4.377895295545005
17,4.912869975893341
18,4.636668148566531
19,4.684800947816416
20,5.12786595834115
21,5.23945404522852
22,4.662901963534631
23,4.418698174585809
24,5.294318385725588
25,4.632967506233745
26,4.472943096826072
27,5.235081304127559
28,4.836727212242291
29,4.0991177652905435
30,4.6892461119853746
31,4.2820950368344946
32,4.455196554701561
33,5.662114121115133
34,4.852755662664393
35,4.221094570859564
36,4.842068390081957
37,4.65171698602788
38,5.708319357201567
39,4.457830241734626
40,5.233795962634745
41,4.6113059172332145
42,4.495100610223897
43,4.351557066662733
44,5.52631802990622
45,5.2607724696351035
46,5.276390317420206
47,4.8987368151594515
48,4.79629160151102
49,4.085108555141201
50,4.72076384932021
51,4.726081700931229
52,4.822539547409227
53,5.765205859385635
54,4.76081696502044
55,3.7705379711380345
56,4.232304646523274
57,3.729425161615899
58,4.009139564225412
59,4.952333652577863
60,4.333326190857522
61,4.608986337564895
62,4.115977122894913
63,4.82873728126816
64,4.357476701308276
65,4.509813536120206
66,5.8145261432915705
67,3.9626326791973776
68,6.319349193340619
69,5.453098593724426
70,4.92571086855614
71,4.625628907818069
72,5.499332554687621
73,4.951754137982633
74,4.358399134950176
75,4.890876959433275
76,5.135736241731365
77,5.4515269468222725
78,4.507447370875469
79,4.357277318443925
80,4.585259203188432
81,5.309544081601945
82,4.479826477563872
83,3.729916063102241
84,4.866720367000769
85,3.9715407818398427
86,4.905017885770885
87,5.8608871934726245
88,6.052872912286486
89,4.926184155040169
90,4.004506510486557
91,5.447368190354082
92,5.359313401604694
93,4.372923464259839
94,5.155723532762246
95,4.74455643010134
96,4.7418349238099395
97,4.701721629992611
98,4.9422333123246736
99,5.407410728512733
100,4.315555252891676
101,4.434769233037069
102,5.210322730178831
103,5.272252895280162
104,4.171962290983699
105,4.219602477041288
106,4.237043364325052
107,5.631788356649018
108,5.335574891575776
109,4.9824839849928235
110,5.472573272879088
111,4.12590357598203
112,4.599401287562252
113,5.336351477428849
114,4.979883690463866
115,6.408360916208164
116,4.381523660816153
117,4.275429289512471
118,5.255139181559087
119,4.46465241046639
120,4.696346172910375
121,4.044130312482706
122,4.857433990119606
123,4.334428691150051
124,5.079012240862984
125,4.067616872182221
126,4.493924555266043
127,5.120181493212073
128,3.9883393641050473
129,6.311090683059068
130,4.439949790741996
131,5.122403043016484
132,4.372849302645943
133,5.07919095920315
134,4.826866269655884
135,4.796151142743982
136,3.7705943291503585
137,4.85240156165104
138,6.110494437764669
139,4.8115037614315685
140,5.697127898750628
141,4.72288278046187
142,5.090309992271441
143,4.197825506271396
144,4.775468183866414
145,4.808588888297017
146,6.326672938104151
147,5.132836139997258
148,4.4956742982003
149,5.650951555355058
150,5.362248912981304
151,4.204608950849081
152,4.14471681716483
153,4.9027726409050665
154,4.846564117879232
155,4.836347958260817
156,4.756410069502483
157,4.024773323711651
158,4.741440409237788
159,5.531049533307875
160,5.85005539481775
161,4.0876549618182985
162,4.976575534199271
163,4.8302624139121
164,4.800123506237781
165,4.924755416927727
166,4.980054587019492
167,4.112456613143953
168,4.4446931702769925
169,5.366961172822219
170,4.567739739212043
171,4.800598533783593
172,5.230256130981213
173,5.594975177581257
174,5.256263518038008
175,5.3266294707877675
176,5.105873961931123
177,5.116333303633022
178,4.6008774269513655
