id,log_price
0,5.626994984104618
1,5.259087053998051
2,3.461585409878893
3,4.93161464799854
4,4.677477951461787
5,5.402719500399484
6,6.003891719831159
7,4.239165300522728
8,4.882343556443057
9,5.107893857859924
10,4.937115882541522
11,5.418249785874708
12,4.398459924717062
13,4.2311532741281495
14,6.074330297583407
15,4.9777756284150705
16,4.488018899814291
17,4.877917697024653
18,4.628492598069297
19,4.674951450079673
20,5.129889070887478
21,5.2460557795423775
22,4.606098847959525
23,4.413653326196531
24,5.301126817303795
25,4.565072504910031
26,4.4706230830104605
27,5.2606039823646995
28,4.796246035438018
29,4.037966896560281
30,4.648921272145833
31,4.295135041031955
32,4.59621888195086
33,5.68187691385393
34,4.870267204575435
35,4.186692970385821
36,4.865563416913357
37,4.610166038034888
38,5.614866068769224
39,4.43961511595611
40,5.2524457713509545
41,4.614850532631236
42,4.466116153405542
43,4.325627993876961
44,5.510281956363317
45,5.280514472757674
46,5.209322600602021
47,4.711559388877198
48,4.79499922861984
49,4.024583726381561
50,4.780493535830473
51,4.701922766293278
52,4.8625782611410475
53,5.726849938608857
54,4.692553289871557
55,3.8460578974880337
56,4.187941795995743
57,3.7720231287754973
58,4.012575680396301
59,4.9896896301113545
60,4.236115114278293
61,4.536931643893768
62,4.089432821908966
63,4.819981428360253
64,4.255468930278286
65,4.568814480719603
66,5.792066329217968
67,4.16845550935446
68,6.219127054869022
69,5.508189820457306
70,4.962214681212112
71,4.629511338588257
72,5.466849838489282
73,4.978822136767301
74,4.384122749891733
75,4.923155971106333
76,5.109202350817797
77,5.481923475610966
78,4.5079463236999615
79,4.38065396321736
80,4.626314137663121
81,5.250868686990402
82,4.479945030337358
83,3.7461521011970156
84,4.860715385322099
85,3.949588885466794
86,4.92053216891747
87,5.869612691384019
88,6.020717924524934
89,4.9382098468593645
90,4.012503675201255
91,5.436116216338396
92,5.341211986153861
93,4.392270478025072
94,5.127789017107463
95,4.794422290473016
96,4.717593116797364
97,4.694176233751915
98,5.008077878267978
99,5.376758319310239
100,4.33829403415948
101,4.460248188886227
102,5.181109137894009
103,5.265927312362963
104,4.1444258343715585
105,4.277359349749934
106,4.294580111890929
107,5.684942739984088
108,5.378675091016764
109,5.139147069329796
110,5.431490384229773
111,4.102487884157176
112,4.613838420158566
113,5.357163333698461
114,4.908866914939056
115,6.2250810736627855
116,4.425601964377133
117,4.199215947133625
118,5.410687715161064
119,4.572070090177579
120,4.684733306152115
121,4.075105829837607
122,4.901966769641507
123,4.382713306330646
124,5.038040809632619
125,4.075724454111363
126,4.573979056503511
127,5.0877455784254355
128,3.9367743482716553
129,6.330307371281187
130,4.398857255675631
131,5.153633314625016
132,4.335244757636102
133,5.098777183596028
134,4.82086479299555
135,4.783622319436876
136,3.771604354455601
137,4.7866935824703605
138,6.1727958010577435
139,4.779839930630311
140,5.65388540401059
141,4.695584612483294
142,5.098663755248301
143,4.202797895845748
144,4.7946392362632295
145,4.78470624626436
146,6.348239320906091
147,5.166423753085982
148,4.448637489529163
149,5.712155974423026
150,5.365280044438646
151,4.20374179354007
152,4.195402823247017
153,4.991540943307149
154,4.846976595698921
155,4.818533094878136
156,4.782651519934713
157,4.098800739471013
158,4.795082422110584
159,5.532118511961954
160,5.858353401908928
161,4.181554273797999
162,4.956565798954526
163,4.81741500561139
164,4.667873377471055
165,5.006053550933672
166,4.983784680510378
167,4.083234733833711
168,4.353489984580777
169,5.353885779823868
170,4.622685285425759
171,4.742951840691768
172,5.301920211014265
173,5.578322847056248
174,5.227963593979137
175,5.288721345877031
176,5.1635778256126805
177,5.124926319375652
178,4.6322386316577395
179,4.202828915425274
180,4.054654278998345
181,4.357195687853084
182,4.580824049331515
183,4.146973284220677
184,5.9048989964941345
185,4.894681441866171
186,4.138783186620445
187,4.834021799018103
188,4.581769707768305
189,4.189153348855696
190,4.09699800929103
191,5.059158382399548
192,4.86215690653704
193,4.736314441012213
194,3.763413866727956
195,4.9980636092115
196,3.860412469078833
197,6.205445546532388
198,4.868829837461222
199,5.087895022854374
200,4.742070156228412
201,4.987998169469983
202,5.284316886322025
203,5.146314680234114
204,4.161395877961715
205,4.333714734470747
206,4.623359483784323
207,4.751966835924602
208,5.450530858750318
209,4.62697545265072
210,4.052358058081897
211,5.393513672159627
212,6.300470115361036
213,4.9715460838336245
214,4.7590048642820815
